,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
0,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,621,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
1,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
2,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,230,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
3,uri,http://www.wikidata.org/entity/Q2055692,en,literal,Marjane,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6700,,,,wd:Q1028
4,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,621,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
5,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
6,uri,http://www.wikidata.org/entity/Q55361226,en,literal,Easydis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q101625,literal,,,,,,,,,,,wd:Q1028
7,uri,http://www.wikidata.org/entity/Q22683621,en,literal,Bricoma,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
8,uri,http://www.wikidata.org/entity/Q56300032,en,literal,Afriquia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
9,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,230,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
10,uri,http://www.wikidata.org/entity/Q114671099,en,literal,ALSA Khouribga,,,,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
11,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q1028
12,uri,http://www.wikidata.org/entity/Q114853679,en,literal,City Bus Fès,,,,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
13,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1008,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
14,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
15,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1009,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
16,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q1028
17,uri,http://www.wikidata.org/entity/Q114727483,en,literal,City Bus Meknès,,,,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
18,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q1028
19,uri,http://www.wikidata.org/entity/Q109311658,en,literal,Electroplanet,,,,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
20,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,6000000,wd:Q1028
21,uri,http://www.wikidata.org/entity/Q114771384,en,literal,Casabus,,,,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
22,uri,http://www.wikidata.org/entity/Q2401659,en,literal,Maghreb Arabe Presse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-05-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,,,,,,,,,,wd:Q1028
23,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,621,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
24,uri,http://www.wikidata.org/entity/Q2871743,en,literal,Aujourd'hui Le Maroc,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
25,uri,http://www.wikidata.org/entity/Q2868678,en,literal,Aswak Assalam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,http://www.wikidata.org/entity/Q647417,literal,,,,,,,,,,,wd:Q1028
26,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,6000000,wd:Q1028
27,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,230,http://www.w3.org/2001/XMLSchema#decimal,literal,6000000,wd:Q1028
28,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
29,uri,http://www.wikidata.org/entity/Q3211148,en,literal,La Nouvelle Tribune,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
30,uri,http://www.wikidata.org/entity/Q328198,en,literal,Bank Al-Maghrib,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,http://www.wikidata.org/entity/Q11956778,literal,http://www.wikidata.org/entity/Q92067896,literal,,ar,literal,بنك المغرب,,,,,,,wd:Q1028
31,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
32,uri,http://www.wikidata.org/entity/Q3139309,en,literal,Holmarcom Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1757562, http://www.wikidata.org/entity/Q867147, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q684740, http://www.wikidata.org/entity/Q396622",literal,http://www.wikidata.org/entity/Q3318585,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
33,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
34,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1036,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
35,uri,http://www.wikidata.org/entity/Q98183377,,literal,Q98183377,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
36,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,621,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
37,uri,http://www.wikidata.org/entity/Q1138480,en,literal,UGG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q983840,literal,,,,,,,,,,,wd:Q1028
38,uri,http://www.wikidata.org/entity/Q2300433,en,literal,Bank of Africa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
39,uri,http://www.wikidata.org/entity/Q114679539,en,literal,ALSA Marrakech,,,,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q1028
40,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,17000000,wd:Q1028
41,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528, http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,230,http://www.w3.org/2001/XMLSchema#decimal,literal,6000000,wd:Q1028
42,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1041,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q1028
43,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,ar,literal,ترنداد,http://www.w3.org/2001/XMLSchema#decimal,literal,503,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
44,uri,http://www.wikidata.org/entity/Q110969032,en,literal,Trendad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1058914, http://www.wikidata.org/entity/Q20031260, http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1323528",literal,,literal,,literal,http://www.wikidata.org/entity/Q3551,literal,,mul,literal,Trendad,http://www.w3.org/2001/XMLSchema#decimal,literal,230,http://www.w3.org/2001/XMLSchema#decimal,literal,26000000,wd:Q1028
45,uri,http://www.wikidata.org/entity/Q2829178,en,literal,Akwa Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
46,uri,http://www.wikidata.org/entity/Q56240889,en,literal,Hmizate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q56611700,literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
47,uri,http://www.wikidata.org/entity/Q2883441,en,literal,People's Bank of Morocco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-05-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q7903,literal,,,,,,,,,,,wd:Q1028
